seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
80,comms_favored,0,crew_panic,"{""communication"": 2, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 0, ""hull_damage"": 0, ""morale"": 81, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,C,C,1525.125,"{""A"": 810.375, ""B"": 792.0, ""C"": 1745.125, ""D"": 739.25, ""E"": 770.4166666666666, ""F"": 220.0}","{""communication"": 2, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 65, ""outcome"": ""loss_escape_failed"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 1}",loss_escape_failed,220.0,escape,comms,False,True
81,escape_favored,0,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,E,E,499.125,"{""A"": 829.75, ""B"": 833.0, ""C"": 454.375, ""D"": 330.4583333333333, ""E"": 1328.875, ""F"": 375.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,785.0,escape,escape,False,False
81,escape_favored,1,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,E,E,641.5833333333333,"{""A"": 491.75, ""B"": 1021.9583333333334, ""C"": 417.5416666666667, ""D"": 416.4583333333333, ""E"": 1059.125, ""F"": 395.0}","{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,700.0,comms,escape,True,False
81,escape_favored,2,relay_short,"{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",B,発電系を修理,A,"A,B",19.291666666666686,"{""A"": 415.0, ""B"": 395.7083333333333, ""C"": 345.2083333333333, ""D"": 285.0, ""E"": 375.0, ""F"": 185.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 65, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 3}",running,620.0,comms,undecided,False,False
81,escape_favored,3,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 65, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 3}",C,通信アンテナを修理,B,B,270.79166666666663,"{""A"": 460.0, ""B"": 550.4166666666666, ""C"": 279.625, ""D"": 220.58333333333334, ""E"": 309.5416666666667, ""F"": 175.0}","{""communication"": 2, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 59, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 4}",running,490.0,comms,escape,False,False
81,escape_favored,4,pressure_spike,"{""communication"": 2, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 59, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 3, ""turn"": 4}",F,自力脱出を実行,B,B,405.25,"{""A"": 195.0, ""B"": 370.25, ""C"": 119.66666666666667, ""D"": 70.0, ""E"": 155.0, ""F"": -35.0}","{""communication"": 2, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 53, ""outcome"": ""loss_power"", ""oxygen"": 3, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": -2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 6, ""turn"": 5}",loss_power,-35.0,escape,comms,True,True
82,ambiguous,0,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,D,"B,D",244.95833333333334,"{""A"": 210.66666666666666, ""B"": 282.7083333333333, ""C"": 83.75, ""D"": 291.7916666666667, ""E"": 46.833333333333336, ""F"": -140.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 4, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,400.0,escape,comms,False,False
82,ambiguous,1,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 4, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",F,自力脱出を実行,A,"A,E",280.0,"{""A"": 15.0, ""B"": -43.875, ""C"": -55.583333333333336, ""D"": -156.16666666666666, ""E"": -5.0, ""F"": -265.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 6, ""hull_damage"": 4, ""morale"": 63, ""outcome"": ""loss_flooding"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 4, ""turn"": 2}",loss_flooding,-265.0,escape,escape,False,True
83,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,985.1250000000001,"{""A"": 554.3333333333334, ""B"": 554.0416666666666, ""C"": 1532.1666666666667, ""D"": 621.0, ""E"": 547.0416666666666, ""F"": -195.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,490.0,escape,escape,False,False
83,route_reversal,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,C,C,984.25,"{""A"": 548.7916666666666, ""B"": 544.875, ""C"": 1529.125, ""D"": 611.5, ""E"": 551.4166666666666, ""F"": -75.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,415.0,escape,comms,False,False
83,route_reversal,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 76, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",B,発電系を修理,D,D,158.75,"{""A"": 455.0, ""B"": 346.25, ""C"": 469.5833333333333, ""D"": 505.0, ""E"": 455.0, ""F"": -190.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 12, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,405.0,escape,undecided,False,False
83,route_reversal,3,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 12, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 425.0, ""B"": 335.5833333333333, ""C"": 384.6666666666667, ""D"": 495.0, ""E"": 425.0, ""F"": -180.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 12, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,475.0,escape,escape,False,False
83,route_reversal,4,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 12, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",C,通信アンテナを修理,A,A,139.54166666666669,"{""A"": 495.0, ""B"": 314.6666666666667, ""C"": 355.4583333333333, ""D"": 320.0, ""E"": 390.0, ""F"": -255.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 66, ""outcome"": ""survived_timeout"", ""oxygen"": 2, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 5}",survived_timeout,285.0,comms,undecided,True,False
84,comms_favored,0,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 0, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,D,"A,B,D",0.0,"{""A"": 659.375, ""B"": 659.1666666666666, ""C"": 619.0, ""D"": 673.75, ""E"": 581.125, ""F"": 145.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,800.0,comms,comms,False,False
84,comms_favored,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,A,"A,C",79.66666666666663,"{""A"": 797.375, ""B"": 703.2083333333334, ""C"": 773.7916666666666, ""D"": 655.875, ""E"": 717.7083333333334, ""F"": 235.0}","{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,840.0,escape,comms,True,False
84,comms_favored,2,pod_flooding,"{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,A,"A,D",24.95833333333337,"{""A"": 663.75, ""B"": 635.625, ""C"": 615.4583333333334, ""D"": 638.7916666666666, ""E"": 637.75, ""F"": 300.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,750.0,escape,comms,False,False
84,comms_favored,3,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",F,自力脱出を実行,A,A,602.25,"{""A"": 622.25, ""B"": 504.75, ""C"": 463.3333333333333, ""D"": 421.9583333333333, ""E"": 522.9166666666666, ""F"": 20.0}","{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": true, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 70, ""outcome"": ""loss_oxygen"", ""oxygen"": -1, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 4, ""turn"": 4}",loss_oxygen,20.0,escape,comms,False,True
85,escape_favored,0,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,104.33333333333331,"{""A"": 103.70833333333333, ""B"": 108.41666666666667, ""C"": 160.66666666666666, ""D"": 36.916666666666664, ""E"": 56.333333333333336, ""F"": 5.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,510.0,escape,comms,False,False
85,escape_favored,1,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 154.79166666666666, ""B"": 91.66666666666667, ""C"": 123.125, ""D"": 53.125, ""E"": 133.66666666666666, ""F"": 65.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,530.0,escape,comms,False,False
85,escape_favored,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,B,"A,B",32.791666666666686,"{""A"": 196.75, ""B"": 219.45833333333334, ""C"": 190.125, ""D"": 186.66666666666666, ""E"": 172.16666666666666, ""F"": 30.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 3}",running,455.0,escape,escape,False,False
85,escape_favored,3,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 3}",C,通信アンテナを修理,B,B,126.25,"{""A"": 327.2916666666667, ""B"": 364.5, ""C"": 238.25, ""D"": 277.5833333333333, ""E"": 286.1666666666667, ""F"": 50.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 60, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 4}",running,410.0,comms,escape,True,False
85,escape_favored,4,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 60, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 4}",C,通信アンテナを修理,B,B,211.375,"{""A"": 40.0, ""B"": 176.04166666666666, ""C"": -35.333333333333336, ""D"": 130.0, ""E"": 0.0, ""F"": -190.0}","{""communication"": 2, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 48, ""outcome"": ""loss_power"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 0, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 5, ""turn"": 5}",loss_power,-105.0,comms,escape,False,False
