seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
81,escape_favored,0,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,E,E,0.0,"{""A"": 829.75, ""B"": 833.0, ""C"": 454.375, ""D"": 330.4583333333333, ""E"": 1328.875, ""F"": 375.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,745.0,escape,escape,False,False
81,escape_favored,1,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,F,F,0.0,"{""A"": 1020.4166666666666, ""B"": 992.5416666666666, ""C"": 402.375, ""D"": 266.4166666666667, ""E"": 425.1666666666667, ""F"": 1685.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""win"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",win,1685.0,escape,escape,False,False
82,ambiguous,0,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,D,"B,D",0.0,"{""A"": 210.66666666666666, ""B"": 282.7083333333333, ""C"": 83.75, ""D"": 291.7916666666667, ""E"": 46.833333333333336, ""F"": -140.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,575.0,comms,comms,False,False
82,ambiguous,1,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,A,A,94.87500000000001,"{""A"": 174.95833333333334, ""B"": 128.45833333333334, ""C"": -12.458333333333334, ""D"": 80.08333333333333, ""E"": 58.166666666666664, ""F"": -100.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",running,475.0,comms,undecided,False,False
82,ambiguous,2,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,A,0.0,"{""A"": 196.33333333333334, ""B"": 131.25, ""C"": -10.291666666666666, ""D"": -49.333333333333336, ""E"": 26.583333333333332, ""F"": -175.0}","{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 3}",running,495.0,comms,comms,False,False
82,ambiguous,3,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 3}",E,脱出艇を整備,B,B,230.75,"{""A"": 232.5, ""B"": 318.125, ""C"": 27.041666666666668, ""D"": 80.16666666666667, ""E"": 87.375, ""F"": -155.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 4}",running,370.0,escape,comms,True,False
82,ambiguous,4,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 4}",B,発電系を修理,B,B,0.0,"{""A"": 20.0, ""B"": 138.58333333333334, ""C"": -55.333333333333336, ""D"": -105.0, ""E"": 0.0, ""F"": -210.0}","{""communication"": 1, ""current_event"": ""hull_fracture"", ""done"": true, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 63, ""outcome"": ""survived_timeout"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 5}",survived_timeout,225.0,escape,comms,False,False
83,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 554.3333333333334, ""B"": 554.0416666666666, ""C"": 1532.1666666666667, ""D"": 621.0, ""E"": 547.0416666666666, ""F"": -195.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",running,365.0,comms,escape,False,False
83,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",D,浸水区画を封鎖,D,"A,D,E",0.0,"{""A"": 1495.0, ""B"": 1458.625, ""C"": 1382.0416666666667, ""D"": 1506.5, ""E"": 1506.25, ""F"": -280.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,455.0,comms,comms,False,False
83,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 495.0, ""B"": 474.375, ""C"": 1514.4166666666667, ""D"": 495.0, ""E"": 495.0, ""F"": -230.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,475.0,comms,comms,False,False
83,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",C,通信アンテナを修理,A,"A,E",52.16666666666674,"{""A"": 1535.0, ""B"": 1505.75, ""C"": 1482.8333333333333, ""D"": 1450.0, ""E"": 1535.0, ""F"": -170.0}","{""communication"": 4, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,485.0,comms,comms,False,False
83,route_reversal,4,none,"{""communication"": 4, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",A,酸素供給を安定化,A,A,0.0,"{""A"": 1505.0, ""B"": 1380.25, ""C"": 1315.4583333333333, ""D"": 1400.0, ""E"": 1420.0, ""F"": -325.0}","{""communication"": 4, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""win"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 5}",win,1505.0,comms,comms,False,False
84,comms_favored,0,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 0, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,D,"A,B,D",92.625,"{""A"": 659.375, ""B"": 659.1666666666666, ""C"": 619.0, ""D"": 673.75, ""E"": 581.125, ""F"": 145.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,750.0,escape,comms,False,False
84,comms_favored,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,A,A,29.75,"{""A"": 748.9583333333334, ""B"": 647.9583333333334, ""C"": 719.2083333333334, ""D"": 715.3333333333334, ""E"": 573.7083333333334, ""F"": 320.0}","{""communication"": 2, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,760.0,comms,comms,True,False
84,comms_favored,2,pressure_spike,"{""communication"": 2, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 563.1666666666666, ""B"": 538.125, ""C"": 1348.4166666666667, ""D"": 582.9166666666666, ""E"": 445.5416666666667, ""F"": 155.0}","{""communication"": 3, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,650.0,comms,comms,False,False
84,comms_favored,3,relay_short,"{""communication"": 3, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",B,発電系を修理,B,B,0.0,"{""A"": 1441.4166666666667, ""B"": 1525.9166666666667, ""C"": 583.4166666666666, ""D"": 1449.9583333333333, ""E"": 420.3333333333333, ""F"": 55.0}","{""communication"": 2, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,570.0,comms,comms,False,False
84,comms_favored,4,current_change,"{""communication"": 2, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 1440.0, ""B"": 1364.6666666666667, ""C"": 1351.25, ""D"": 1405.0, ""E"": 1420.0, ""F"": -105.0}","{""communication"": 2, ""current_event"": ""none"", ""done"": true, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 84, ""outcome"": ""win"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": 0, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 5}",win,1440.0,comms,undecided,False,False
85,escape_favored,0,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,C,C,56.95833333333333,"{""A"": 103.70833333333333, ""B"": 108.41666666666667, ""C"": 160.66666666666666, ""D"": 36.916666666666664, ""E"": 56.333333333333336, ""F"": 5.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,550.0,comms,comms,False,False
85,escape_favored,1,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,C,C,118.66666666666666,"{""A"": 195.79166666666666, ""B"": 124.5, ""C"": 243.16666666666666, ""D"": 150.58333333333334, ""E"": 143.16666666666666, ""F"": 25.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,540.0,comms,comms,False,False
85,escape_favored,2,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,A,0.0,"{""A"": 411.875, ""B"": 314.875, ""C"": 345.625, ""D"": 356.8333333333333, ""E"": 361.375, ""F"": 55.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,600.0,comms,escape,False,False
85,escape_favored,3,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",E,脱出艇を整備,D,D,75.33333333333331,"{""A"": 408.375, ""B"": 361.0, ""C"": 337.4583333333333, ""D"": 442.2083333333333, ""E"": 366.875, ""F"": -135.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,450.0,escape,escape,True,False
85,escape_favored,4,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 395.0, ""B"": 373.3333333333333, ""C"": 319.6666666666667, ""D"": 480.0, ""E"": 355.0, ""F"": -95.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""survived_timeout"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 5}",survived_timeout,480.0,escape,escape,False,False
